feature,decision,corr_with_target,reason
cdd,DROP,0.102,|r|=0.87 with apparent_temperature_mean; weaker target signal (|r_target|=0.10 vs 0.17)
dew_point_2m_mean,DROP,0.107,|r|=0.95 with apparent_temperature_mean; weaker target signal (|r_target|=0.11 vs 0.17)
doy_cos,DROP,0.058,|r|=0.89 with shortwave_radiation_sum; weaker target signal (|r_target|=0.06 vs 0.13)
doy_sin,DROP,0.018,|r|=0.95 with month_sin; weaker target signal (|r_target|=0.02 vs 0.04)
hdd,DROP,0.111,|r|=0.93 with apparent_temperature_mean; weaker target signal (|r_target|=0.11 vs 0.17)
month_cos,DROP,0.052,|r|=0.95 with doy_cos; weaker target signal (|r_target|=0.05 vs 0.06)
rain_sum,DROP,0.256,|r|=0.96 with precipitation_sum; weaker target signal (|r_target|=0.26 vs 0.28)
temperature_2m_max,DROP,0.148,|r|=0.98 with apparent_temperature_mean; weaker target signal (|r_target|=0.15 vs 0.17)
temperature_2m_mean,DROP,0.118,|r|=0.99 with apparent_temperature_mean; weaker target signal (|r_target|=0.12 vs 0.17)
temperature_2m_min,DROP,0.083,|r|=0.97 with apparent_temperature_mean; weaker target signal (|r_target|=0.08 vs 0.17)
wind_gusts_10m_max,DROP,0.587,|r|=0.86 with wave_height; weaker target signal (|r_target|=0.59 vs 0.69)
wind_speed_10m_max,DROP,0.597,|r|=0.92 with wave_height; weaker target signal (|r_target|=0.60 vs 0.69)
apparent_temperature_mean,KEEP,0.172,
month_sin,KEEP,0.036,
precipitation_sum,KEEP,0.283,
relative_humidity_2m_mean,KEEP,0.058,
shortwave_radiation_sum,KEEP,0.128,
snowfall_sum,KEEP,0.157,
surface_pressure_mean,KEEP,0.005,
temp_range_c,KEEP,0.218,
visibility_hours_below_1km,KEEP,0.204,
visibility_mean,KEEP,0.077,
visibility_min,KEEP,0.081,
wave_height,KEEP,0.687,
is_risk_day,TARGET,1.0,"this is the prediction target, not a feature"
